Id,SalePrice
1461,127839.92426103375
1462,171215.70301622784
1463,189255.60365142082
1464,185401.1565861694
1465,184380.27539417485
1466,200215.84256345898
1467,175458.96897069007
1468,175832.05828624943
1469,187027.3137292856
1470,122577.06595509886
1471,197060.9323914036
1472,94337.8855117397
1473,93530.25172549684
1474,134299.01974355258
1475,113994.99874230653
1476,372453.0321736129
1477,251950.12107512995
1478,266160.6551869378
1479,328523.51927087334
1480,455497.12101628503
1481,309296.1175374978
1482,206773.90368923944
1483,201071.81950228583
1484,174994.47743083868
1485,176130.82350230764
1486,202404.08836954748
1487,304826.69688435644
1488,231218.17025421796
1489,214475.3751119701
1490,223325.45411745133
1491,202511.06572916682
1492,105690.01881951983
1493,199777.79549167625
1494,282544.65097555105
1495,225825.7563936061
1496,212183.93095014797
1497,180926.84942603597
1498,151215.52814093267
1499,151215.52814093267
1500,151215.52814093267
1501,162908.5961947332
1502,148512.37651948823
1503,243426.00829036042
1504,200726.87708795382
1505,214780.38600976218
1506,173733.09117765905
1507,284242.32759412547
1508,205575.32198805574
1509,150830.20235495927
1510,140387.68061182747
1511,140387.68061182747
1512,169551.5268507349
1513,157940.1546629336
1514,150318.18957731378
1515,231091.04426894808
1516,152730.53399268456
1517,146804.71826457337
1518,143489.876562751
1519,214780.38600976218
1520,136730.0239874178
1521,139829.3264573852
1522,168130.33116908668
1523,122050.47912842849
1524,124455.14435463188
1525,118775.79495347361
1526,141460.87261486592
1527,103668.48879543673
1528,111880.99891934372
1529,137106.96760930173
1530,151078.7222331918
1531,131892.8315636765
1532,92825.31645084699
1533,135198.54658670374
1534,114320.64822713101
1535,149379.96406010273
1536,114423.40992230385
1537,103866.85575729348
1538,121319.56857108427
1539,194853.94355851796
1540,176023.96743233784
1541,134000.29783961852
1542,130729.85791260895
1543,190919.6213566844
1544,91714.3390279384
1545,93713.42406773989
1546,108245.21419209497
1547,127825.24757032937
1548,118770.85140876572
1549,93713.42406773989
1550,131938.63399924914
1551,114636.33763686336
1552,141461.18703951925
1553,146364.93442269613
1554,107303.61218993021
1555,192402.26142368428
1556,108930.44364928064
1557,123961.18482101362
1558,85138.86434126562
1559,135121.5879871831
1560,132323.43959510088
1561,173733.09117765905
1562,119203.54954956645
1563,122577.06595509886
1564,154431.26299227632
1565,147290.2112309562
1566,207754.12002385425
1567,100143.9138061492
1568,212697.2169344782
1569,166589.38114603923
1570,128076.80742051882
1571,127643.82954425618
1572,134876.08232161443
1573,269656.41483941476
1574,149675.68137051337
1575,200543.1635368333
1576,202996.1694232878
1577,213390.20407008543
1578,142709.18881743134
1579,165524.65631096615
1580,198171.57621300567
1581,153450.42841368663
1582,120130.87866667222
1583,327310.2346896612
1584,253617.63023494396
1585,141847.8014954645
1586,71645.45548613825
1587,117183.93015408248
1588,140754.3388387785
1589,119076.23260954117
1590,142719.08939871273
1591,117638.31874359914
1592,123247.33943587502
1593,104997.43202178396
1594,186821.4245616571
1595,151443.16527627362
1596,196019.65100256875
1597,215613.69404360052
1598,186501.3128737176
1599,147140.80126821878
1600,158947.04364976345
1601,77400.95245450473
1602,100130.46769194579
1603,103542.21646873477
1604,256107.11522267608
1605,224312.94969918244
1606,152297.67433799102
1607,188143.03270683312
1608,222033.74386500422
1609,214475.3751119701
1610,188629.91964645253
1611,170775.7125771095
1612,198906.03111184412
1613,199751.02114281175
1614,114784.51919910498
1615,94337.8855117397
1616,94337.8855117397
1617,94898.55640189446
1618,117930.23523567879
1619,144299.3340912239
1620,265953.1906808441
1621,136307.7513934212
1622,123590.16532453013
1623,262185.4723819302
1624,200686.1712029564
1625,134297.6437039412
1626,145768.85495245046
1627,185173.758847084
1628,251816.23620384824
1629,181366.4644887469
1630,418300.28489402536
1631,218130.3707033865
1632,284520.78222343634
1633,175832.05828624943
1634,181366.4644887469
1635,187411.81118759434
1636,178101.12699175373
1637,188137.0486133291
1638,211869.5576318145
1639,179148.24520478887
1640,254616.1572272207
1641,181619.72492784733
1642,204026.3931305952
1643,227798.9109423904
1644,200726.87708795382
1645,175325.05938614835
1646,148714.48676002014
1647,154688.64456242818
1648,141739.66699327677
1649,129402.01439998735
1650,117930.23523567879
1651,119570.20777651746
1652,94898.55640189446
1653,94898.55640189446
1654,137590.19323103246
1655,127120.90493799478
1656,134299.01974355258
1657,137590.19323103246
1658,134299.01974355258
